res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.020509079098701477,75.45002746582031,29900,0.37111178040504456,"{'size': 11749, '_type': 'plotly-file', 'sha256': 'd0683872611b8cf786467a683021bf28ad9dd5aa596b5fd6a9ffb7565d656da2', 'path': 'media/plotly/u_pred_29800_d0683872611b8cf78646.plotly.json'}",2073.58740234375,32.143535,0.04816925898194313,0.12147592753171921,8.432857612206135e-08,16.731088638305664,0.001842574100010097,9.40080572036095e-05,0.9685961604118347,1733497221.8527548,0.029954809695482254
0.020114751532673836,75.45121765136719,30000,0.3681138753890991,"{'size': 11754, '_type': 'plotly-file', 'sha256': '62b365235c830288fa8b0dc1b6f7096539a53260af204f7170ba560a2e0f48ec', 'path': 'media/plotly/u_pred_29900_62b365235c830288fa8b.plotly.json'}",1900.767822265625,32.239439,0.04798859357833862,0.12142357230186462,1.951980266312603e-08,16.5802059173584,0.0008864976116456091,9.305958519689739e-05,0.8975756168365479,1733497221.989399,0.02989858202636242
0.019974570721387863,75.45256805419922,30100,0.3681138753890991,"{'size': 11752, '_type': 'plotly-file', 'sha256': '5af61767964694d0e473b0d652cb8a7ee89867a49236c6947b01bbd552d02674', 'path': 'media/plotly/u_pred_30000_5af61767964694d0e473.plotly.json'}",1900.767822265625,32.338943,0.04806797578930855,0.12148194760084152,5.820766091346741e-11,16.5802059173584,4.840955079998821e-05,9.282230166718364e-05,1.0177849531173706,1733497222.085276,0.029923301190137863
0.020467408001422882,75.45392608642578,30200,0.3681138753890991,"{'size': 11759, '_type': 'plotly-file', 'sha256': '05dedf1c504cee46bb95acfd22720d0cb666ebc00eeaf289997aaeacb7d7169b', 'path': 'media/plotly/u_pred_30100_05dedf1c504cee46bb95.plotly.json'}",1900.767822265625,32.433033,0.048003505915403366,0.12163250893354416,5.1159076974727213e-11,16.5802059173584,4.538409848464653e-05,9.35142015805468e-05,0.889704167842865,1733497222.1848378,0.029903225600719452
0.02014770545065403,75.45523071289062,30300,0.3681138753890991,"{'size': 11755, '_type': 'plotly-file', 'sha256': '7320ea2084c3ba6b779ce76921de491c511a2c63cf67a7d81feb7f05d9a51dcf', 'path': 'media/plotly/u_pred_30200_7320ea2084c3ba6b779c.plotly.json'}",1900.767822265625,32.620374,0.048041608184576035,0.12210623174905777,3.601689968490973e-08,16.5802059173584,0.0012041718000546098,9.283982217311859e-05,0.9036554098129272,1733497222.27891,0.029915092512965202
0.020549148321151733,75.4564208984375,30400,0.3681138753890991,"{'size': 11753, '_type': 'plotly-file', 'sha256': '83fccb62768d8920bd64f9bbe26a1cec4f35b9a78161f3e1c442dc7ea19b7b81', 'path': 'media/plotly/u_pred_30300_83fccb62768d8920bd64.plotly.json'}",1900.767822265625,32.714915,0.04799056425690651,0.12160855531692505,1.178705133497715e-09,16.5802059173584,0.0002178411086788401,9.564297215547413e-05,0.8861827254295349,1733497222.466256,0.029899196699261665
0.02068127691745758,75.45769500732422,30500,0.3681138753890991,"{'_type': 'plotly-file', 'sha256': 'fb561faafcb8c427856b0a4b7e3f989f6ec0a97bd287a67606ab48cb22801608', 'path': 'media/plotly/u_pred_30400_fb561faafcb8c427856b.plotly.json', 'size': 11754}",1900.767822265625,32.811924,0.04802350327372551,0.12135908007621765,6.726622814312577e-09,16.5802059173584,0.0005203888285905123,9.54820861807093e-05,0.9067009687423706,1733497222.560798,0.02990945614874363
0.020680423825979233,75.45895385742188,30600,0.3681138753890991,"{'size': 11756, '_type': 'plotly-file', 'sha256': '1fba4cd306d203078fe643416aa23182e01de7a295b87d71633b56e46be17784', 'path': 'media/plotly/u_pred_30500_1fba4cd306d203078fe6.plotly.json'}",1900.767822265625,32.907575,0.04808352142572403,0.12163075804710388,9.904397302307189e-10,16.5802059173584,0.00019968485867138952,9.528029477223754e-05,0.9443777203559875,1733497222.657789,0.029928136616945267
0.02069331519305706,75.46022033691406,30700,0.3681138753890991,"{'size': 11752, '_type': 'plotly-file', 'sha256': '8ad0ad660511b5fe0e27c38e9baaa8a3278edd31d26fddb8bcda46b418c53d6f', 'path': 'media/plotly/u_pred_30600_8ad0ad660511b5fe0e27.plotly.json'}",1900.767822265625,33.001141,0.048052072525024414,0.1212257519364357,1.3871840565116145e-08,16.5802059173584,0.0007472957368008792,9.330152533948421e-05,0.9346896409988403,1733497222.753458,0.029918348416686058
0.02070319652557373,75.46150970458984,30800,0.3681138753890991,"{'size': 11757, '_type': 'plotly-file', 'sha256': '136204c33f156910fc6c0854fa52430709945ac27103204f4a4e3c2bab1c1285', 'path': 'media/plotly/u_pred_30700_136204c33f156910fc6c.plotly.json'}",1900.767822265625,33.095473,0.04803044721484184,0.12165750563144684,7.366907084360719e-11,16.5802059173584,5.445893475553021e-05,9.454668179387227e-05,0.9449816942214966,1733497222.846982,0.029911616817116737
0.020622480660676956,75.46281433105469,30900,0.3681138753890991,"{'path': 'media/plotly/u_pred_30800_380901f1e033624a219a.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': '380901f1e033624a219a421325a023668f3f0992c14c56db885915be5eb1e4ab'}",1900.767822265625,33.194418,0.04808136075735092,0.12124799191951752,1.8581340555101633e-07,16.5802059173584,0.002734995214268565,9.451606456423178e-05,0.9443755149841309,1733497222.9413602,0.029927466064691544
0.02074591815471649,75.4639892578125,31000,0.36531922221183777,"{'size': 11748, '_type': 'plotly-file', 'sha256': 'f75a0a4f94c5ccf61c1c5f0b53075f62139f56247a819048807a6cbb526f7a0e', 'path': 'media/plotly/u_pred_30900_f75a0a4f94c5ccf61c1c.plotly.json'}",13052.0625,33.287499,0.048130664974451065,0.12109295278787613,2.2737367544323206e-13,16.58159828186035,3.0254423108999617e-06,9.200537169817835e-05,1.0120331048965454,1733497223.0402792,0.02994280681014061
0.0204281285405159,75.46404266357422,31100,0.36531922221183777,"{'path': 'media/plotly/u_pred_31000_b57ba228bbf62b9fa80a.plotly.json', 'size': 11751, '_type': 'plotly-file', 'sha256': 'b57ba228bbf62b9fa80a7287333be40e759530f8947ad96eff038427fdebbda6'}",13052.0625,33.3821,0.04806646332144737,0.12136735022068024,1.1656447895802557e-07,16.58159828186035,0.002165063051506877,9.34590061660856e-05,1.003118634223938,1733497223.133378,0.02992282807826996
0.020513158291578293,75.46402740478516,31200,0.36531922221183777,"{'size': 11750, '_type': 'plotly-file', 'sha256': 'a095001869da3ee370167f63998a39019bf10f0a81cd1a8277aa24e194728c44', 'path': 'media/plotly/u_pred_31100_a095001869da3ee37016.plotly.json'}",13052.0625,33.476808,0.04797911271452904,0.12129049003124237,5.6843418860808015e-12,16.58159828186035,1.5119177078304347e-05,9.495027188677341e-05,0.9423117637634277,1733497223.227974,0.02989562787115574
0.02092006802558899,75.46402740478516,31300,0.36531922221183777,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'ffb04b0b25b44d4080489e8023425e45c71d02a781bb0c3caa3d8e14f8b1b342', 'path': 'media/plotly/u_pred_31200_ffb04b0b25b44d408048.plotly.json'}",13052.0625,33.568253,0.04809314012527466,0.1212974414229393,0.0,16.58159828186035,0.0,9.541217877995223e-05,0.9720285534858704,1733497223.3226922,0.02993113175034523
0.020831894129514694,75.46402740478516,31400,0.36531922221183777,"{'size': 11753, '_type': 'plotly-file', 'sha256': '6a5c866fa7df3c4a982cc62692e4c4f6a63b2314368b1e5cc37cb84b6efc8a59', 'path': 'media/plotly/u_pred_31300_6a5c866fa7df3c4a982c.plotly.json'}",13052.0625,33.667048,0.04798908904194832,0.12141333520412445,2.2737367544323206e-13,16.58159828186035,3.02383568850928e-06,9.501655586063862e-05,0.9085970520973206,1733497223.4141388,0.029898736625909805
0.01981244422495365,75.46402740478516,31500,0.36531922221183777,"{'sha256': 'cddaedd51d1c0a5c72e2ebce6d8f06e7062fac22393a6300208e720fd6919665', 'path': 'media/plotly/u_pred_31400_cddaedd51d1c0a5c72e2.plotly.json', 'size': 11755, '_type': 'plotly-file'}",13052.0625,33.765382,0.048011697828769684,0.12164845317602158,0.0,16.58159828186035,0.0,9.27353830775246e-05,0.9120990037918091,1733497223.5129118,0.0299057774245739
0.02124474197626114,75.46402740478516,31600,0.36531922221183777,"{'path': 'media/plotly/u_pred_31500_302087d1ada67c0c1206.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': '302087d1ada67c0c1206577eabd290d32c86e4f675401b0030ba9db937f86f64'}",13052.0625,33.859417,0.04806637763977051,0.12110252678394318,8.185452315956354e-12,16.58159828186035,1.8143016859539784e-05,9.604731167200953e-05,0.9588509798049927,1733497223.611255,0.02992280200123787
0.02074923925101757,75.46402740478516,31700,0.36531922221183777,"{'sha256': 'c48926e420ffa6804dd87885a29a98ff516fb837fa9353b287071caa0de403f4', 'path': 'media/plotly/u_pred_31600_c48926e420ffa6804dd8.plotly.json', 'size': 11756, '_type': 'plotly-file'}",13052.0625,33.953553,0.04799086973071098,0.1212751716375351,2.2737367544323206e-13,16.58159828186035,3.0238359158829553e-06,9.544622298562899e-05,0.9397455453872681,1733497223.705301,0.029899291694164276
0.020664745941758156,75.46402740478516,31800,0.36531922221183777,"{'size': 11755, '_type': 'plotly-file', 'sha256': '7a9c3adb2294a042ee092292d17e32e3a31d9e0008db26e4178635daae4b981f', 'path': 'media/plotly/u_pred_31700_7a9c3adb2294a042ee09.plotly.json'}",13052.0625,34.053731,0.04808172211050987,0.12132429331541061,9.094947017729282e-13,16.58159828186035,6.047671831765911e-06,9.265907283406705e-05,0.9451436400413513,1733497223.799422,0.029927579686045647
0.02071205899119377,75.46402740478516,31900,0.36531922221183777,"{'size': 11754, '_type': 'plotly-file', 'sha256': '2cfede0f0054cc9cb992dcaa327323d7dc1b3ac75c5099b5704ead863950f1d0', 'path': 'media/plotly/u_pred_31800_2cfede0f0054cc9cb992.plotly.json'}",13052.0625,34.19112,0.04798739030957222,0.12153827399015427,0.0,16.58159828186035,0.0,9.751778998179361e-05,0.9160592555999756,1733497223.8995461,0.029898205772042274
0.020684504881501198,75.46402740478516,32000,0.3628177344799042,"{'size': 11752, '_type': 'plotly-file', 'sha256': '720e8eb43613f343f4c87f248ef7875e01b24dd01200d68a5064d4ad26f845a1', 'path': 'media/plotly/u_pred_31900_720e8eb43613f343f4c8.plotly.json'}",17304.826171875,34.293692,0.04811680316925049,0.1210898756980896,9.094947017729282e-13,16.5511474609375,6.047672741260612e-06,9.313593909610063e-05,0.9893602728843689,1733497224.0369291,0.02993849478662014
0.020268579944968224,75.46402740478516,32100,0.3628177344799042,"{'size': 11750, '_type': 'plotly-file', 'sha256': 'caa72cf2529ee0243b4f76477773dec6992004e3d74c0cfd55b5f5a8c10b2e8a', 'path': 'media/plotly/u_pred_32000_caa72cf2529ee0243b4f.plotly.json'}",17304.826171875,34.389286,0.04808073863387108,0.12126286327838898,2.2737367544323206e-13,16.5511474609375,3.023836370630306e-06,9.354013309348375e-05,0.9725773930549622,1733497224.139543,0.029927272349596024
0.020757419988512993,75.46402740478516,32200,0.3628177344799042,"{'size': 11749, '_type': 'plotly-file', 'sha256': '1b11943de5a46ac7b0287e2e521ec8fde4c3d41c0ef28f5c88738a5680726dd6', 'path': 'media/plotly/u_pred_32100_1b11943de5a46ac7b028.plotly.json'}",17304.826171875,34.485549,0.04800199717283249,0.12165533006191254,0.0,16.5511474609375,0.0,9.325984865427017e-05,0.9041354656219482,1733497224.235142,0.029902756214141846
0.020169759169220924,75.46402740478516,32300,0.3628177344799042,"{'_type': 'plotly-file', 'sha256': '340efba4f14bcdb3dd5cb983f3ea4bd7908d11df45fc3a12eb84af53adb13e25', 'path': 'media/plotly/u_pred_32200_340efba4f14bcdb3dd5c.plotly.json', 'size': 11747}",17304.826171875,34.581295,0.04807662591338158,0.12094473838806152,3.637978807091713e-12,16.5511474609375,1.2095345482521225e-05,9.129194950219244e-05,0.975797176361084,1733497224.331419,0.029925992712378502
0.021649666130542755,75.46402740478516,32400,0.3628177344799042,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'a45533cba618dee41698051718f9b7c8d89358286dfe968bee12d5683e770398', 'path': 'media/plotly/u_pred_32300_a45533cba618dee41698.plotly.json'}",17304.826171875,34.675975,0.04799232631921768,0.12125912308692932,2.0463630789890885e-12,16.5511474609375,9.071510248759296e-06,9.627191320760176e-05,0.902504563331604,1733497224.427124,0.02989974431693554
0.019570691511034966,75.46402740478516,32500,0.3628177344799042,"{'size': 11752, '_type': 'plotly-file', 'sha256': '6b7c8239e489c3ccd37bb98889d306ac411b06dbad389f380e0de60e1c87b2e2', 'path': 'media/plotly/u_pred_32400_6b7c8239e489c3ccd37b.plotly.json'}",17304.826171875,34.771019,0.04805796965956688,0.12143214792013168,2.2737367544323206e-13,16.5511474609375,3.023836370630306e-06,9.063408651854843e-05,0.9660335183143616,1733497224.521853,0.0299201849848032
0.020482253283262253,75.46402740478516,32600,0.3628177344799042,"{'sha256': '7f416434de11cd7d7847e59457e88a9eb0a85421b2503cc8e63f8a831c972374', 'path': 'media/plotly/u_pred_32500_7f416434de11cd7d7847.plotly.json', 'size': 11753, '_type': 'plotly-file'}",17304.826171875,34.865674,0.047996487468481064,0.12139075249433517,2.0463630789890885e-12,16.5511474609375,9.071509339264594e-06,9.311852045357227e-05,0.9298202395439148,1733497224.6168802,0.029901040717959404
0.020825818181037903,75.46402740478516,32700,0.3628177344799042,"{'path': 'media/plotly/u_pred_32600_1742b57040e8e0b53c46.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '1742b57040e8e0b53c4662e83916471fc9130a70e3f52a63ae78545725842641'}",17304.826171875,34.957511,0.04814179614186287,0.12122444063425064,9.094947017729282e-13,16.5511474609375,6.047673196007963e-06,9.326194413006306e-05,0.9801024198532104,1733497224.7115462,0.02994626946747303
0.02023124508559704,75.46402740478516,32800,0.3628177344799042,"{'_type': 'plotly-file', 'sha256': 'e76023b8a11b7b382bda8f52d34b2391d646e811d8f7abfcd093b2cd4b7e711b', 'path': 'media/plotly/u_pred_32700_e76023b8a11b7b382bda.plotly.json', 'size': 11754}",17304.826171875,35.051598,0.04808508977293968,0.12151603400707245,9.094947017729282e-13,16.5511474609375,6.047673196007963e-06,9.333303023595363e-05,0.9876730442047119,1733497224.803346,0.029928626492619514
0.019955458119511604,75.46402740478516,32900,0.3628177344799042,"{'path': 'media/plotly/u_pred_32800_307640c49c7d6771deaa.plotly.json', 'size': 11750, '_type': 'plotly-file', 'sha256': '307640c49c7d6771deaa97f1ed7c4576fa230c11e75b2b8b6bc6ec25df5a7c62'}",17304.826171875,35.160311,0.048116616904735565,0.12091001123189926,0.0,16.5511474609375,0.0,9.213216253556311e-05,0.9971352815628052,1733497224.8974268,0.029938435181975365
0.020587092265486717,75.46402740478516,33000,0.3605498969554901,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'c4200bb6f3cb04564c818103fd20b5cede3c9e64da160b3de5b48b4b41bfacf3', 'path': 'media/plotly/u_pred_32900_c4200bb6f3cb04564c81.plotly.json'}",3445145.0,35.267453,0.048122938722372055,0.12094120681285858,0.0,16.56191635131836,0.0,9.114127897191793e-05,1.0082838535308838,1733497225.006167,0.029940403997898102
0.020880848169326782,75.46406555175781,33100,0.3605498969554901,"{'size': 11748, '_type': 'plotly-file', 'sha256': '0f55c4bcaee14970bca48dabf6e4297238b0495e2ed4e58ac713ceb1aacf6234', 'path': 'media/plotly/u_pred_33000_0f55c4bcaee14970bca4.plotly.json'}",3445145.0,35.362085,0.048094164580106735,0.12111203372478485,4.2738088268379215e-07,16.56191635131836,0.004143439698964357,9.464180038776249e-05,0.9664142727851868,1733497225.113297,0.02993145026266575
0.019110601395368576,75.46398162841797,33200,0.3605498969554901,"{'path': 'media/plotly/u_pred_33100_630ed428f4041bd1504b.plotly.json', 'size': 11755, '_type': 'plotly-file', 'sha256': '630ed428f4041bd1504b9cd455288187e88144d5f2949fbd01376f2e6264a5f2'}",3445145.0,35.454194,0.048020847141742706,0.12157203257083893,1.1141310096718371e-11,16.56191635131836,2.1155479771550745e-05,9.229400893673301e-05,0.9218173027038574,1733497225.2078998,0.02990862727165222
0.02075112797319889,75.46398162841797,33300,0.3605498969554901,"{'path': 'media/plotly/u_pred_33200_69b0fef63998ba51a64f.plotly.json', 'size': 11751, '_type': 'plotly-file', 'sha256': '69b0fef63998ba51a64fb7cf09003d73abce7371d9d0df5d30b1f55797bef333'}",3445145.0,35.550355,0.0480223186314106,0.12115221470594406,0.0,16.56191635131836,0.0,9.311613393947482e-05,0.9335982799530029,1733497225.3000672,0.029909085482358932
0.019673870876431465,75.46398162841797,33400,0.3605498969554901,"{'path': 'media/plotly/u_pred_33300_cd93c77539967227a6e0.plotly.json', 'size': 11752, '_type': 'plotly-file', 'sha256': 'cd93c77539967227a6e0fed8e7cb7fc08d91287e81b0cfbfd8ace1f750590052'}",3445145.0,35.643817,0.047993309795856476,0.12170658260583878,0.0,16.56191635131836,0.0,9.344045247416943e-05,0.9210555553436279,1733497225.396231,0.029900049790740013
0.02073749527335167,75.46398162841797,33500,0.3605498969554901,"{'size': 11754, '_type': 'plotly-file', 'sha256': '4f8c254a3325b1137cbf9aa1cbd95356ee3a660628b0ac05c707329f02af813d', 'path': 'media/plotly/u_pred_33400_4f8c254a3325b1137cbf.plotly.json'}",3445145.0,35.73832,0.04809955507516861,0.12113264948129654,0.0,16.56191635131836,0.0,9.269369911635295e-05,0.9579944610595703,1733497225.4897,0.029933128505945206
0.020457671955227852,75.46398162841797,33600,0.3605498969554901,"{'_type': 'plotly-file', 'sha256': 'a2447dbe72b42df7dce27849ed888d323055c84b034f74b130daaf62e1f3d27b', 'path': 'media/plotly/u_pred_33500_a2447dbe72b42df7dce2.plotly.json', 'size': 11752}",3445145.0,35.830858,0.04802270606160164,0.12108191847801208,0.0,16.56191635131836,0.0,9.359419345855713e-05,0.9483570456504822,1733497225.58421,0.029909206554293633
0.020635826513171196,75.46398162841797,33700,0.3605498969554901,"{'size': 11751, '_type': 'plotly-file', 'sha256': 'fe3bd311a5bf48c70a2e6879e5a6771283723efa152de69664df4dbeea8bf4e0', 'path': 'media/plotly/u_pred_33600_fe3bd311a5bf48c70a2e.plotly.json'}",3445145.0,35.92612,0.04811246693134308,0.12109023332595825,0.0,16.56191635131836,0.0,9.480506560066715e-05,0.9728685021400452,1733497225.676713,0.029937146231532097
0.02000592276453972,75.46398162841797,33800,0.3605498969554901,"{'path': 'media/plotly/u_pred_33700_9a05449edead9e6aac5e.plotly.json', 'size': 11752, '_type': 'plotly-file', 'sha256': '9a05449edead9e6aac5e7fa1a848ac94cbe22f01505874a10a7a77b008e38490'}",3445145.0,36.02036,0.04804509878158569,0.12150617688894272,0.0,16.56191635131836,0.0,9.407366451341659e-05,0.9567013382911682,1733497225.772001,0.029916178435087204
0.019968798384070396,75.46398162841797,33900,0.3605498969554901,"{'_type': 'plotly-file', 'sha256': '03469f2efe583bba74d277732037ac41c1e55c4182786a3681ea8a47384bbc66', 'path': 'media/plotly/u_pred_33800_03469f2efe583bba74d2.plotly.json', 'size': 11749}",3445145.0,36.11665,0.048052724450826645,0.12145024538040161,0.0,16.56191635131836,0.0,9.287800639867783e-05,0.943673849105835,1733497225.8662279,0.029918551445007324
0.020474107936024666,75.46398162841797,34000,0.3585703372955322,"{'size': 11758, '_type': 'plotly-file', 'sha256': 'aac7e6fb18bf1fe9cff61b49df61e2d93cfd4fcbcc5b066217be750344b9fe7f', 'path': 'media/plotly/u_pred_33900_aac7e6fb18bf1fe9cff6.plotly.json'}",6234383.5,36.210991,0.048030998557806015,0.1216263622045517,0.0,16.436317443847656,0.0,9.373494685860351e-05,0.9196516275405884,1733497225.962524,0.029911788180470467
0.020746249705553055,75.46398162841797,34100,0.3585703372955322,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'd97c21e371f1893c983cb3575c71ba2dc02a1149b33fd00e930a89171f241d1c', 'path': 'media/plotly/u_pred_34000_d97c21e371f1893c983c.plotly.json'}",6234383.5,36.304785,0.04804615303874016,0.12115960568189621,0.0,16.436317443847656,0.0,9.454760584048927e-05,0.9524739384651184,1733497226.05687,0.02991650626063347
0.020015893504023552,75.46398162841797,34200,0.3585703372955322,"{'sha256': '7913928ddee07eff77a74f68420cccdbb04334a31bf416c976e091a5f900cb97', 'path': 'media/plotly/u_pred_34100_7913928ddee07eff77a7.plotly.json', 'size': 11749, '_type': 'plotly-file'}",6234383.5,36.400369,0.04797044396400452,0.12150493264198303,0.0,16.436317443847656,0.0,9.511025564279407e-05,0.9124478101730347,1733497226.1506681,0.029892927035689354
0.020509865134954453,75.46398162841797,34300,0.3585703372955322,"{'path': 'media/plotly/u_pred_34200_885716950901a5859ea9.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': '885716950901a5859ea983b2480bf950d092dbbfe9d9c571f1aa9c711f7cf868'}",6234383.5,36.495097,0.04804695397615433,0.12131962925195694,0.0,16.436317443847656,0.0,9.616751049179584e-05,0.9589047431945801,1733497226.246241,0.029916755855083466
0.020215852186083794,75.46398162841797,34400,0.3585703372955322,"{'size': 11754, '_type': 'plotly-file', 'sha256': 'f4f53917997890d2b4af7f126f004e9a58fdd8b266e58504cf467812aed8c18d', 'path': 'media/plotly/u_pred_34300_f4f53917997890d2b4af.plotly.json'}",6234383.5,36.592302,0.04798845574259758,0.12149599194526672,0.0,16.436317443847656,0.0,9.505036723567173e-05,0.9127219319343567,1733497226.3409731,0.029898537322878838
0.021265912801027298,75.46398162841797,34500,0.3585703372955322,"{'path': 'media/plotly/u_pred_34400_ee6459dec9d4d549cc5a.plotly.json', 'size': 11754, '_type': 'plotly-file', 'sha256': 'ee6459dec9d4d549cc5a0d654040926ef5f484325f4e2fe9bac9835d646cb304'}",6234383.5,36.692209,0.04806222394108772,0.12118788808584213,0.0,16.436317443847656,0.0,9.521210449747741e-05,0.9541804790496826,1733497226.438178,0.029921511188149452
0.020567050203680992,75.46398162841797,34600,0.3585703372955322,"{'size': 11757, '_type': 'plotly-file', 'sha256': '07385cf72a949038e57524ebb83521418f34ff047143116b3efd086871b1b002', 'path': 'media/plotly/u_pred_34500_07385cf72a949038e575.plotly.json'}",6234383.5,36.7963,0.047953393310308456,0.12125582993030548,0.0,16.436317443847656,0.0,9.629916166886687e-05,0.9298723936080933,1733497226.5380852,0.029887612909078598
0.019928501918911934,75.46398162841797,34700,0.3585703372955322,"{'size': 11754, '_type': 'plotly-file', 'sha256': '2f731cf08c63d8226bb0d2d2f34f20555d44a6053637fb6e66dc43bf77ff445f', 'path': 'media/plotly/u_pred_34600_2f731cf08c63d8226bb0.plotly.json'}",6234383.5,36.989056,0.048023324459791183,0.12123534828424454,0.0,16.436317443847656,0.0,9.319696255261078e-05,0.9905727505683899,1733497226.6421618,0.029909398406744003
0.02044670097529888,75.46398162841797,34800,0.3585703372955322,"{'size': 11758, '_type': 'plotly-file', 'sha256': '6f7e0449e9a249c6c5fdee56daac0fa2204db649844f957c00b0f9c827852990', 'path': 'media/plotly/u_pred_34700_6f7e0449e9a249c6c5fd.plotly.json'}",6234383.5,37.0834,0.04811793565750122,0.12094096839427948,0.0,16.436317443847656,0.0,9.436762775294483e-05,0.9893193244934082,1733497226.8349178,0.029938846826553345
0.0201402734965086,75.46398162841797,34900,0.3585703372955322,"{'_type': 'plotly-file', 'sha256': '520f63f7859f63947cdc5b108c5a6433d1243416d00a8a1ff582c60da44656af', 'path': 'media/plotly/u_pred_34800_520f63f7859f63947cdc.plotly.json', 'size': 11751}",6234383.5,37.179412,0.04803616553544998,0.12136302888393402,0.0,16.436317443847656,0.0,9.318654338130727e-05,0.9387395977973938,1733497226.929225,0.029913397505879402
0.020004112273454666,75.46398162841797,35000,0.35672810673713684,"{'size': 11754, '_type': 'plotly-file', 'sha256': '1acb7ff5bb4b30c7c454ae93a7b1e8a325403a23e16861be201370c78ef28518', 'path': 'media/plotly/u_pred_34900_1acb7ff5bb4b30c7c454.plotly.json'}",8939164.0,37.274833,0.048086922615766525,0.12137974053621292,0.0,16.456451416015625,0.0,9.485273039899766e-05,0.9784612059593201,1733497227.025284,0.02992919646203518
0.020852915942668915,75.46398162841797,35100,0.35672810673713684,"{'_type': 'plotly-file', 'sha256': 'fa29cb97bc49e38ba136cb53b66685664ea8773fd58b170eac320febf64ccdd8', 'path': 'media/plotly/u_pred_35000_fa29cb97bc49e38ba136.plotly.json', 'size': 11753}",8939164.0,37.369742,0.047997016459703445,0.12140630930662155,0.0,16.456451416015625,0.0,9.3556780484505e-05,0.9045670628547668,1733497227.1206558,0.029901204630732536
0.019951295107603073,75.46398162841797,35200,0.35672810673713684,"{'path': 'media/plotly/u_pred_35100_b57969245b61e0037e90.plotly.json', 'size': 11752, '_type': 'plotly-file', 'sha256': 'b57969245b61e0037e90998527a1a7cdc2e05f650c7f73734053c003175a5381'}",8939164.0,37.462091,0.04814347252249718,0.12121376395225525,0.0,16.456451416015625,0.0,9.443680755794048e-05,1.001737356185913,1733497227.215625,0.029946791008114815
0.02066010795533657,75.46398162841797,35300,0.35672810673713684,"{'size': 11758, '_type': 'plotly-file', 'sha256': '639b06fa0fd792611a9e7b40f29ed130de310fa4dbd270a4680b737143045e42', 'path': 'media/plotly/u_pred_35200_639b06fa0fd792611a9e.plotly.json'}",8939164.0,37.556182,0.04802915081381798,0.12126918882131577,0.0,16.456451416015625,0.0,9.576095908414572e-05,0.9408086538314819,1733497227.3079638,0.029911212623119354
0.020704928785562515,75.46398162841797,35400,0.35672810673713684,"{'sha256': '067377b3f5aa10a1241cf248f042aca557cd99da9d304d1a02cae59cde01c351', 'path': 'media/plotly/u_pred_35300_067377b3f5aa10a1241c.plotly.json', 'size': 11754, '_type': 'plotly-file'}",8939164.0,37.651888,0.04799211770296097,0.12131595611572266,0.0,16.456451416015625,0.0,9.591392881702632e-05,0.8978673219680786,1733497227.4020538,0.029899679124355316
0.02020443044602871,75.46398162841797,35500,0.35672810673713684,"{'size': 11755, '_type': 'plotly-file', 'sha256': '2fd5b9a28db8a7a6fb5d09ef32c923346d54b4b6d4db304ac73a5222bfd27bce', 'path': 'media/plotly/u_pred_35400_2fd5b9a28db8a7a6fb5d.plotly.json'}",8939164.0,37.744457,0.047991033643484116,0.1214551106095314,0.0,16.456451416015625,0.0,9.459135617362335e-05,0.9399431347846985,1733497227.4977658,0.029899340122938156
0.020092107355594635,75.46398162841797,35600,0.35672810673713684,"{'size': 11756, '_type': 'plotly-file', 'sha256': '8cae51d3c6aeabc71f877b17c593340a97f62abe62bea4aeb102f6e4ce02622c', 'path': 'media/plotly/u_pred_35500_8cae51d3c6aeabc71f87.plotly.json'}",8939164.0,37.840253,0.04813891649246216,0.12094827741384506,0.0,16.456451416015625,0.0,9.145742660621181e-05,0.9661538004875183,1733497227.5903401,0.02994537353515625
0.020649049431085587,75.46398162841797,35700,0.35672810673713684,"{'sha256': '1d12ca0053b496b01312397ba92fec0942904bf46b09e97bf179efc0129368d8', 'path': 'media/plotly/u_pred_35600_1d12ca0053b496b01312.plotly.json', 'size': 11753, '_type': 'plotly-file'}",8939164.0,37.934358,0.04806135594844818,0.12125126272439957,0.0,16.456451416015625,0.0,9.442305599804968e-05,0.9563812613487244,1733497227.686133,0.029921241104602814
0.02071322873234749,75.46398162841797,35800,0.35672810673713684,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'b7565ed256fb3a2f34286bfdc09bddf9bca3580f0314bed856d9f9f8d66a48ba', 'path': 'media/plotly/u_pred_35700_b7565ed256fb3a2f3428.plotly.json'}",8939164.0,38.02781,0.04802781343460083,0.12133072316646576,4.4565240386873484e-11,16.456451416015625,4.231095590512268e-05,9.553587733535096e-05,0.936012327671051,1733497227.7802508,0.029910795390605927
